"EnergySource","STATE","YEAR","avgGigHours"
"Wind","ID",2010,0.0367288333333333
"Wind","ID",2011,0.1088901675
"Wind","ID",2012,0.126037267333333
"Wind","ID",2013,0.136673945
"Wind","ID",2014,0.154305586111111
"Wind","ID",2015,0.189182166666667
"Wind","ID",2016,0.214868
"Wind","ID",2017,0.141370888888889
"Wind","ID",2018,0.147502888888889
"Wind","ID",2019,0.141711722222222
"Wind","ID",2020,0.153920527777778
"Wind","ID",2021,0.1417046
"Wind","IL",2008,0.123441125
"Wind","IL",2009,0.15664075
"Wind","IL",2010,0.247424083333333
"Wind","IL",2011,0.345174000277778
"Wind","IL",2012,0.429267205555556
"Wind","IL",2013,0.534734944444444
"Wind","IL",2014,0.559806017777778
"Wind","IL",2015,0.447802958333333
"Wind","IL",2016,0.4443098125
"Wind","IL",2017,0.511156979166667
"Wind","IL",2018,0.495790979166667
"Wind","IL",2019,0.602483125
"Wind","IL",2020,0.676080854166667
"Wind","IL",2021,0.7183277
"Wind","IN",2008,0.029794375
"Wind","IN",2009,0.116932583333333
"Wind","IN",2010,0.172590647058824
"Wind","IN",2011,0.182522833333333
"Wind","IN",2012,0.178339111666667
"Wind","IN",2013,0.193394055555556
"Wind","IN",2014,0.194174688055556
"Wind","IN",2015,0.2508415
"Wind","IN",2016,0.272193027777778
"Wind","IN",2017,0.282743777777778
"Wind","IN",2018,0.302064
"Wind","IN",2019,0.345335055555556
"Wind","IN",2020,0.349308222222222
"Wind","IN",2021,0.4105586
"Wind","KS",2008,0.0974355
"Wind","KS",2009,0.159070333333333
"Wind","KS",2010,0.189170277777778
"Wind","KS",2011,0.206665500555556
"Wind","KS",2012,0.288628131111111
"Wind","KS",2013,0.524066445
"Wind","KS",2014,0.602438788888889
"Wind","KS",2015,0.611027777777778
"Wind","KS",2016,0.783937888888889
"Wind","KS",2017,0.7749196875
"Wind","KS",2018,0.787812604166667
"Wind","KS",2019,0.880147375
"Wind","KS",2020,0.998489229166667
"Wind","KS",2021,1.03822985
"Wind","MA",2008,0.000281375
"Wind","MA",2009,0.000248208333333333
"Wind","MA",2010,0.0009195625
"Wind","MA",2011,0.00255769916666667
"Wind","MA",2012,0.0037363925
"Wind","MA",2013,0.00853739895833333
"Wind","MA",2014,0.00933514979166667
"Wind","MA",2015,0.00715561666666667
"Wind","MA",2016,0.00720413333333333
"Wind","MA",2017,0.00775408333333333
"Wind","MA",2018,0.00736615
"Wind","MA",2019,0.00702723333333333
"Wind","MA",2020,0.00794255
"Wind","MA",2021,0.00702942
"Wind","MD",2010,0.001494
"Wind","MD",2011,0.0225594166666667
"Wind","MD",2012,0.0268072491666667
"Wind","MD",2013,0.0268058333333333
"Wind","MD",2014,0.0269622608333333
"Wind","MD",2015,0.03621625
"Wind","MD",2016,0.0439261666666667
"Wind","MD",2017,0.0467790833333333
"Wind","MD",2018,0.0474985
"Wind","MD",2019,0.0433558333333333
"Wind","MD",2020,0.0454730833333333
"Wind","MD",2021,0.0400921
"Wind","ME",2008,0.010039
"Wind","ME",2009,0.0248851666666667
"Wind","ME",2010,0.0415998333333333
"Wind","ME",2011,0.0588866275
"Wind","ME",2012,0.0739097941666667
"Wind","ME",2013,0.0873058491666667
"Wind","ME",2014,0.091284915
"Wind","ME",2015,0.107975666666667
"Wind","ME",2016,0.13892525
"Wind","ME",2017,0.1944045
"Wind","ME",2018,0.19869125
"Wind","ME",2019,0.207827583333333
"Wind","ME",2020,0.199595166666667
"Wind","ME",2021,0.2013856
"Wind","MI",2008,0.012877875
"Wind","MI",2009,0.0250143333333333
"Wind","MI",2010,0.0300283333333333
"Wind","MI",2011,0.035113385
"Wind","MI",2012,0.0628715555555556
"Wind","MI",2013,0.155534666388889
"Wind","MI",2014,0.215304511388889
"Wind","MI",2015,0.266494361111111
"Wind","MI",2016,0.260876833333333
"Wind","MI",2017,0.288403972222222
"Wind","MI",2018,0.303180805555556
"Wind","MI",2019,0.323642138888889
"Wind","MI",2020,0.37417175
"Wind","MI",2021,0.404546366666667
"Wind","MN",2008,0.241922333333333
"Wind","MN",2009,0.280723444444444
"Wind","MN",2010,0.199655125
"Wind","MN",2011,0.280237310416667
"Wind","MN",2012,0.317308667083333
"Wind","MN",2013,0.344114615416667
"Wind","MN",2014,0.37750572625
"Wind","MN",2015,0.407451875
"Wind","MN",2016,0.4138953125
"Wind","MN",2017,0.464053
"Wind","MN",2018,0.446402125
"Wind","MN",2019,0.456869583333333
"Wind","MN",2020,0.492964020833333
"Wind","MN",2021,0.5073133
"Wind","MO",2008,0.019121125
"Wind","MO",2009,0.0416146666666667
"Wind","MO",2010,0.0771241666666667
"Wind","MO",2011,0.0981843325
"Wind","MO",2012,0.103731501666667
"Wind","MO",2013,0.0972385
"Wind","MO",2014,0.0942549825
"Wind","MO",2015,0.0860895833333333
"Wind","MO",2016,0.0934903333333333
"Wind","MO",2017,0.16935975
"Wind","MO",2018,0.236223083333333
"Wind","MO",2019,0.238157416666667
"Wind","MO",2020,0.267608
"Wind","MO",2021,0.338064266666667
"Wind","MT",2008,0.044503625
"Wind","MT",2009,0.0456069166666667
"Wind","MT",2010,0.0516796388888889
"Wind","MT",2011,0.07028709
"Wind","MT",2012,0.0700973463888889
"Wind","MT",2013,0.0974802522222222
"Wind","MT",2014,0.109200472777778
"Wind","MT",2015,0.109151555555556
"Wind","MT",2016,0.1188995
"Wind","MT",2017,0.119712388888889
"Wind","MT",2018,0.119632916666667
"Wind","MT",2019,0.131853166666667
"Wind","MT",2020,0.169921138888889
"Wind","MT",2021,0.145697966666667
"Wind","NC",2016,0.006233
"Wind","NC",2017,0.0392285833333333
"Wind","NC",2018,0.045231
"Wind","NC",2019,0.0435949166666667
"Wind","NC",2020,0.04552225
"Wind","NC",2021,0.0402821
"Wind","ND",2008,0.11866525
"Wind","ND",2009,0.166529444444444
"Wind","ND",2010,0.227535611111111
"Wind","ND",2011,0.290866110833333
"Wind","ND",2012,0.293028279166667
"Wind","ND",2013,0.306608778055556
"Wind","ND",2014,0.352706259722222
"Wind","ND",2015,0.361427944444444
"Wind","ND",2016,0.453995777777778
"Wind","ND",2017,0.631068555555556
"Wind","ND",2018,0.447204666666667
"Wind","ND",2019,0.467209333333333
"Wind","ND",2020,0.568077270833333
"Wind","ND",2021,0.5795466
"Wind","NE",2008,0.016738375
"Wind","NE",2009,0.022508
"Wind","NE",2010,0.0234246666666667
"Wind","NE",2011,0.0583825005555556
"Wind","NE",2012,0.0713127544444444
"Wind","NE",2013,0.100097771388889
"Wind","NE",2014,0.152010325277778
"Wind","NE",2015,0.176692416666667
"Wind","NE",2016,0.211021527777778
"Wind","NE",2017,0.282449166666667
"Wind","NE",2018,0.308283722222222
"Wind","NE",2019,0.400616222222222
"Wind","NE",2020,0.506407944444444
"Wind","NE",2021,0.5072321
"Wind","NH",2008,0.001289875
"Wind","NH",2009,0.0052065
"Wind","NH",2010,0.00630733333333333
"Wind","NH",2011,0.0055076675
"Wind","NH",2012,0.0173915841666667
"Wind","NH",2013,0.0324320008333333
"Wind","NH",2014,0.0347307316666667
"Wind","NH",2015,0.03529125
"Wind","NH",2016,0.036027
"Wind","NH",2017,0.0342993333333333
"Wind","NH",2018,0.0338881666666667
"Wind","NH",2019,0.0361170833333333
"Wind","NH",2020,0.0437393333333333
"Wind","NH",2021,0.0400979
"Wind","NJ",2008,0.001825875
"Wind","NJ",2009,0.00174333333333333
"Wind","NJ",2010,0.00105458333333333
"Wind","NJ",2011,0.000876915833333333
"Wind","NJ",2012,0.000964000833333333
"Wind","NJ",2013,0.000906416666666667
"Wind","NJ",2014,0.000991528333333333
"Wind","NJ",2015,0.001795
"Wind","NJ",2016,0.00173683333333333
"Wind","NJ",2017,0.00187075
"Wind","NJ",2018,0.001883
"Wind","NJ",2019,0.001833
"Wind","NJ",2020,0.00166791666666667
"Wind","NJ",2021,0.0016614
"Wind","NM",2008,0.123770875
"Wind","NM",2009,0.128893166666667
"Wind","NM",2010,0.152681833333333
"Wind","NM",2011,0.116916499722222
"Wind","NM",2012,0.123654888888889
"Wind","NM",2013,0.1218567225
"Wind","NM",2014,0.125695207222222
"Wind","NM",2015,0.116112305555556
"Wind","NM",2016,0.200301138888889
"Wind","NM",2017,0.255254
"Wind","NM",2018,0.338419527777778
"Wind","NM",2019,0.382893722222222
"Wind","NM",2020,0.390496081081081
"Wind","NM",2021,0.4103617
"Wind","NV",2012,0.0214646666666667
"Wind","NV",2013,0.0208790833333333
"Wind","NV",2014,0.0250111666666667
"Wind","NV",2015,0.0258103333333333
"Wind","NV",2016,0.0286554166666667
"Wind","NV",2017,0.0301136666666667
"Wind","NV",2018,0.0260290833333333
"Wind","NV",2019,0.02745
"Wind","NV",2020,0.0270669166666667
"Wind","NV",2021,0.027525
"Wind","NY",2008,0.110729
"Wind","NY",2009,0.188861583333333
"Wind","NY",2010,0.216346166666667
"Wind","NY",2011,0.235672416666667
"Wind","NY",2012,0.166198912222222
"Wind","NY",2013,0.196638778333333
"Wind","NY",2014,0.220592066388889
"Wind","NY",2015,0.220943305555556
"Wind","NY",2016,0.218898833333333
"Wind","NY",2017,0.179824
"Wind","NY",2018,0.1665971875
"Wind","NY",2019,0.1856616875
"Wind","NY",2020,0.188405270833333
"Wind","NY",2021,0.1727593
"Wind","OH",2008,0.00138275
"Wind","OH",2009,0.00117608333333333
"Wind","OH",2010,0.001048
"Wind","OH",2011,0.0110246111111111
"Wind","OH",2012,0.041061875625
"Wind","OH",2013,0.0477458579166667
"Wind","OH",2014,0.0480104135416667
"Wind","OH",2015,0.0501252916666667
"Wind","OH",2016,0.0415111666666667
"Wind","OH",2017,0.0529520333333333
"Wind","OH",2018,0.05833405
"Wind","OH",2019,0.0680970833333333
"Wind","OH",2020,0.0763046666666667
"Wind","OH",2021,0.0790765
"Wind","OK",2008,0.124907333333333
"Wind","OK",2009,0.149899944444444
"Wind","OK",2010,0.211560222222222
"Wind","OK",2011,0.311403612777778
"Wind","OK",2012,0.453199177222222
"Wind","OK",2013,0.620138499444444
"Wind","OK",2014,0.658999290555556
"Wind","OK",2015,0.779494333333333
"Wind","OK",2016,1.11494938888889
"Wind","OK",2017,1.31104677777778
"Wind","OK",2018,1.51879041666667
"Wind","OK",2019,1.61156286111111
"Wind","OK",2020,1.6342765
"Wind","OK",2021,1.80890406666667
"Wind","OR",2008,0.144450666666667
"Wind","OR",2009,0.192761833333333
"Wind","OR",2010,0.217778166666667
"Wind","OR",2011,0.265298556666667
"Wind","OR",2012,0.352414883333333
"Wind","OR",2013,0.414205667222222
"Wind","OR",2014,0.421125143333333
"Wind","OR",2015,0.368419777777778
"Wind","OR",2016,0.397618222222222
"Wind","OR",2017,0.345921805555556
"Wind","OR",2018,0.41374675
"Wind","OR",2019,0.364938305555556
"Wind","OR",2020,0.487625222222222
"Wind","OR",2021,0.5414972
"Wind","PA",2008,0.057953
"Wind","PA",2009,0.0895655833333333
"Wind","PA",2010,0.15450275
"Wind","PA",2011,0.149538750833333
"Wind","PA",2012,0.177388166666667
"Wind","PA",2013,0.279336918333333
"Wind","PA",2014,0.29863369
"Wind","PA",2015,0.279389333333333
"Wind","PA",2016,0.289687166666667
"Wind","PA",2017,0.29921375
"Wind","PA",2018,0.297243166666667
"Wind","PA",2019,0.270875
"Wind","PA",2020,0.312350416666667
"Wind","PA",2021,0.2799296
"Wind","RI",2010,0.00026025
"Wind","RI",2011,0.0002426675
"Wind","RI",2012,0.000115
"Wind","RI",2013,0.000215834166666667
"Wind","RI",2014,0.0005853875
"Wind","RI",2015,0.000559277777777778
"Wind","RI",2016,0.00147408333333333
"Wind","RI",2017,0.00827227777777778
"Wind","RI",2018,0.00881144444444444
"Wind","RI",2019,0.0114552222222222
"Wind","RI",2020,0.0119296111111111
"Wind","RI",2021,0.009393
"Wind","SD",2008,0.00847045833333333
"Wind","SD",2009,0.0233878888888889
"Wind","SD",2010,0.0762083055555555
"Wind","SD",2011,0.148238889444444
"Wind","SD",2012,0.161925890277778
"Wind","SD",2013,0.149316612222222
"Wind","SD",2014,0.162017685
"Wind","SD",2015,0.138750805555556
"Wind","SD",2016,0.206347694444444
"Wind","SD",2017,0.164350027777778
"Wind","SD",2018,0.157500138888889
"Wind","SD",2019,0.154962666666667
"Wind","SD",2020,0.308009277777778
"Wind","SD",2021,0.502786966666667
"Wind","TN",2008,0.00239233333333333
"Wind","TN",2009,0.00287483333333333
"Wind","TN",2010,0.00225388888888889
"Wind","TN",2011,0.00442858333333333
"Wind","TN",2012,0.00263844444444444
"Wind","TN",2013,0.00259694444444444
"Wind","TN",2014,0.00284111111111111
"Wind","TN",2015,0.00254672222222222
"Wind","TN",2016,0.00209705555555556
"Wind","TN",2017,0.00240694444444444
"Wind","TN",2018,0.00227833333333333
"Wind","TN",2019,0.00210983333333333
"Wind","TN",2020,0.002177
"Wind","TN",2021,0.0022298
"Wind","TX",2008,0.893152291666667
"Wind","TX",2009,1.11256130555556
"Wind","TX",2010,1.45841172222222
"Wind","TX",2011,1.69711595805556
"Wind","TX",2012,1.78967625944444
"Wind","TX",2013,1.99297894166667
"Wind","TX",2014,1.83121569372093
"Wind","TX",2015,1.86805691666667
"Wind","TX",2016,2.39711595833333
"Wind","TX",2017,2.23536648333333
"Wind","TX",2018,2.52334781666667
"Wind","TX",2019,2.78734565
"Wind","TX",2020,3.08136656666667
"Wind","TX",2021,3.23126926
"Wind","UT",2008,0.0029875
"Wind","UT",2009,0.01329475
"Wind","UT",2010,0.0373065
"Wind","UT",2011,0.0477325
"Wind","UT",2012,0.0586592508333333
"Wind","UT",2013,0.0449838333333333
"Wind","UT",2014,0.0554024425
"Wind","UT",2015,0.0521595833333333
"Wind","UT",2016,0.0685235
"Wind","UT",2017,0.0715210833333333
"Wind","UT",2018,0.0662128333333333
"Wind","UT",2019,0.0682235833333333
"Wind","UT",2020,0.0668848333333333
"Wind","UT",2021,0.0659695
"Wind","VA",2021,0.0039844
"Wind","VT",2008,0.000778375
"Wind","VT",2009,0.00096575
"Wind","VT",2010,0.00115766666666667
"Wind","VT",2011,0.00245814814814815
"Wind","VT",2012,0.00593872222222222
"Wind","VT",2013,0.013113
"Wind","VT",2014,0.0169799694444444
"Wind","VT",2015,0.0180757777777778
"Wind","VT",2016,0.0161767777777778
"Wind","VT",2017,0.0169670555555556
"Wind","VT",2018,0.0207414722222222
"Wind","VT",2019,0.020971
"Wind","VT",2020,0.0213103333333333
"Wind","VT",2021,0.0179254
"Wind","WA",2008,0.192506958333333
"Wind","WA",2009,0.198471416666667
"Wind","WA",2010,0.263593166666667
"Wind","WA",2011,0.347910001111111
"Wind","WA",2012,0.366653660277778
"Wind","WA",2013,0.389131388888889
"Wind","WA",2014,0.403542706944444
"Wind","WA",2015,0.393077
"Wind","WA",2016,0.446769277777778
"Wind","WA",2017,0.384730833333333
"Wind","WA",2018,0.438894166666667
"Wind","WA",2019,0.370958861111111
"Wind","WA",2020,0.514755277777778
"Wind","WA",2021,0.506712466666667
"Wind","WI",2008,0.0392157083333333
"Wind","WI",2009,0.0584425277777778
"Wind","WI",2010,0.06047025
"Wind","WI",2011,0.0659849997222222
"Wind","WI",2012,0.0865321125
"Wind","WI",2013,0.0865513341666667
"Wind","WI",2014,0.0893979677777778
"Wind","WI",2015,0.0662242291666667
"Wind","WI",2016,0.063135875
"Wind","WI",2017,0.0683619791666667
"Wind","WI",2018,0.0545886
"Wind","WI",2019,0.06259365
"Wind","WI",2020,0.0587791333333333
"Wind","WI",2021,0.04982342
"Wind","WV",2008,0.038348
"Wind","WV",2009,0.0618699166666667
"Wind","WV",2010,0.0782643333333333
"Wind","WV",2011,0.0918760258333333
"Wind","WV",2012,0.107168666666667
"Wind","WV",2013,0.115543
"Wind","WV",2014,0.120940416666667
"Wind","WV",2015,0.114686
"Wind","WV",2016,0.119346166666667
"Wind","WV",2017,0.140195
"Wind","WV",2018,0.147498666666667
"Wind","WV",2019,0.135924833333333
"Wind","WV",2020,0.15815025
"Wind","WV",2021,0.1283477
"Wind","WY",2008,0.0557522916666667
"Wind","WY",2009,0.123678055555556
"Wind","WY",2010,0.180377416666667
"Wind","WY",2011,0.256214889444444
"Wind","WY",2012,0.2427281675
"Wind","WY",2013,0.246293556666667
"Wind","WY",2014,0.245533607777778
"Wind","WY",2015,0.208706055555556
"Wind","WY",2016,0.243852138888889
"Wind","WY",2017,0.240036361111111
"Wind","WY",2018,0.225397722222222
"Wind","WY",2019,0.231267694444444
"Wind","WY",2020,0.256401627906977
"Wind","WY",2021,0.309116
